Pressure [MeV/fm^3],Energy Density [MeV/fm^3]
6.443249475763680734e-02,1.862688084814153555e+01
6.561409613766083782e-02,1.886111390035109636e+01
6.681597979308005752e-02,1.909829684922339865e+01
6.803811327008894849e-02,1.933846695791402936e+01
6.928042632324135641e-02,1.958166196902444156e+01
7.054280763656103903e-02,1.982792011151153488e+01
7.182510132542262171e-02,2.007728010774916072e+01
7.312710320601098490e-02,2.032978118074766982e+01
7.444855681841659745e-02,2.058546306153811400e+01
7.578930104832240500e-02,2.084436565565304988e+01
7.714973173413841590e-02,2.110652863578813054e+01
7.853007517273104254e-02,2.137199324907053466e+01
7.993053484421713817e-02,2.164080138020184663e+01
8.135131963919789433e-02,2.191299547537391135e+01
8.279264458723888109e-02,2.218861855215492795e+01
8.425473165578376000e-02,2.246771420969689359e+01
8.573781062476609760e-02,2.275032663928076815e+01
8.724201514870319474e-02,2.303650053922286034e+01
8.876609207453689532e-02,2.332627975921485941e+01
9.030996573646528358e-02,2.361970939644649548e+01
9.187413935387100938e-02,2.391683557134014038e+01
9.345916982802104922e-02,2.421770499921847986e+01
9.506567279731176212e-02,2.452236499905907152e+01
9.669432807094856253e-02,2.483086350245464757e+01
9.834588546578545976e-02,2.514324906278808669e+01
1.000211710725395081e-01,2.545957086463147689e+01
1.017192771703490234e-01,2.577987788674309755e+01
1.034386463770581577e-01,2.610421954106920595e+01
1.051797201161169121e-01,2.643264687719321060e+01
1.069429916688311444e-01,2.676521161765613854e+01
1.087290069451875840e-01,2.710196616701030692e+01
1.105383695351376122e-01,2.744296362308573478e+01
1.123717461415549984e-01,2.778825778859235385e+01
1.142298724199276444e-01,2.813790318307517069e+01
1.161130470247700719e-01,2.849195454994694288e+01
1.180196598971106903e-01,2.885046566619262620e+01
1.199495261035026517e-01,2.921349275269359325e+01
1.219026615051785056e-01,2.958109299654519830e+01
1.238790754723824855e-01,2.995332434382093467e+01
1.258787711617829486e-01,3.033024551257328838e+01
1.279017458529240758e-01,3.071191600624823792e+01
1.299479913489791916e-01,3.109839612753496496e+01
1.320173872896389378e-01,3.148974689466477983e+01
1.341075553797343445e-01,3.188602785317208443e+01
1.362179289209113076e-01,3.228730039952305475e+01
1.383491193090883309e-01,3.269362766306557688e+01
1.405018330345546018e-01,3.310507360484109540e+01
1.426768810772775231e-01,3.352170303148495378e+01
1.448751890091385941e-01,3.394358160955687964e+01
1.470978078492294894e-01,3.437077588032362740e+01
1.493459257211174063e-01,3.480335327501710196e+01
1.516248432796169776e-01,3.524138071989651877e+01
1.539381390482027767e-01,3.568492499202434232e+01
1.562802257564287756e-01,3.613405568547339897e+01
1.586446644060048594e-01,3.658884332070550016e+01
1.610241787715187833e-01,3.704935933684253513e+01
1.634105868878651113e-01,3.751567610639940398e+01
1.657947278820419423e-01,3.798786695044901762e+01
1.681663838628838781e-01,3.846600615424067371e+01
1.705104873012084632e-01,3.895016835311705705e+01
1.728046769816759531e-01,3.944042635727872437e+01
1.750585810266401532e-01,3.993685671023714434e+01
1.772877576674961875e-01,4.043953746680563199e+01
1.795100942241047715e-01,4.094854772620629291e+01
1.817460096247381918e-01,4.146396765118427652e+01
1.840186711270713482e-01,4.198587848780776000e+01
1.863542261299566682e-01,4.251436258599086671e+01
1.887813417894571300e-01,4.304950329357828309e+01
1.912933237471503012e-01,4.359137979785636929e+01
1.938721687712141040e-01,4.414007488254355849e+01
1.965102136196787974e-01,4.469567538339525470e+01
1.991985856543941613e-01,4.525826938346982331e+01
2.019270977348540941e-01,4.582794624251190641e+01
2.046841357588207733e-01,4.640479662767796043e+01
2.074565383898229753e-01,4.698891254568201248e+01
2.102294684846794381e-01,4.758038737644498184e+01
2.129987277579705740e-01,4.817931202727798734e+01
2.157808676599449471e-01,4.878577405287969526e+01
2.185772281350149560e-01,4.939986875607245764e+01
2.213888208174566441e-01,5.002169293255867188e+01
2.242168574144700888e-01,5.065134471739833799e+01
2.270627691378808710e-01,5.128892361304680492e+01
2.299282275700884337e-01,5.193453051855736646e+01
2.328151670566436793e-01,5.258826776001532721e+01
2.357448804485650362e-01,5.325023929551019108e+01
2.388324440185743691e-01,5.392054981220571364e+01
2.420458467039708073e-01,5.459930120137730114e+01
2.453160214098293324e-01,5.528659577084557952e+01
2.485645978188447958e-01,5.598253668997245569e+01
2.517031213015490931e-01,5.668722796891531601e+01
2.546322179546445796e-01,5.740077443560714698e+01
2.572407024230263239e-01,5.812328171031504809e+01
2.594000011732980338e-01,5.885485619134823310e+01
2.605632936791457688e-01,5.959560794039310849e+01
2.606063895863743318e-01,6.034565243821123204e+01
2.598210134932145698e-01,6.110510672126745391e+01
2.585421679006473239e-01,6.187408947522064295e+01
2.571518692717036925e-01,6.265272107451109918e+01
2.560831450288231781e-01,6.344112362387172510e+01
2.558243077997346959e-01,6.423942100187910853e+01
2.569235241769766698e-01,6.504773890666885450e+01
2.599936962644178728e-01,6.586620490394641081e+01
2.654278268609327474e-01,6.669492937148899614e+01
2.721914811937356515e-01,6.753404753987541653e+01
2.789031008611846940e-01,6.838377436791412833e+01
2.856134857524393889e-01,6.924424158529481588e+01
2.924791059946180716e-01,7.011557654672569129e+01
2.995039743540056643e-01,7.099791734002849353e+01
3.066949950682702486e-01,7.189140401824901971e+01
3.140611619518109410e-01,7.279617837647393230e+01
3.216061436669027662e-01,7.371238401361603110e+01
3.293426515819498634e-01,7.464016663474059499e+01
3.372740456523315444e-01,7.557967344293221856e+01
3.454135083288877306e-01,7.653105424065988416e+01
3.537680390083611792e-01,7.749446022364857356e+01
3.623477910160806115e-01,7.847004491748353416e+01
3.711663684844090927e-01,7.945796402446498519e+01
3.802300858825563012e-01,8.045837466468064747e+01
3.895572596177015456e-01,8.147143726166726196e+01
3.991543301078046002e-01,8.249731286973810995e+01
4.090400907007312181e-01,8.353616630792703290e+01
4.192262221114185228e-01,8.458816338805489465e+01
4.297276436741365169e-01,8.565347272089078956e+01
4.405646393178039300e-01,8.673226578230779182e+01
4.517477446398227015e-01,8.782471471207881564e+01
4.633031293893017932e-01,8.893099655758125266e+01
4.752421916488308584e-01,9.005128784627193284e+01
4.875915487868858200e-01,9.118577041636933700e+01
5.003699586729046800e-01,9.233462663900351686e+01
5.135992264055895262e-01,9.349804202326789948e+01
5.273090972211199601e-01,9.467620598745810412e+01
5.415166240895651351e-01,9.586930752782124898e+01
5.562587845051160107e-01,9.707754265095866231e+01
5.715546446045760565e-01,9.830110534284862922e+01
5.874415682851468201e-01,9.954019683591650391e+01
6.039486898165018491e-01,1.007950184444419790e+02
6.211076216339601608e-01,1.020657747760537291e+02
6.389612327355175259e-01,1.033526758481664416e+02
6.575363609472787418e-01,1.046559297703742715e+02
6.768845615887761902e-01,1.059757544745467897e+02
6.970363743391594369e-01,1.073123639219706575e+02
7.180437211983992096e-01,1.086659814638939281e+02
7.399505503440800824e-01,1.100368302024900942e+02
7.628022285814274328e-01,1.114251366553762210e+02
7.866594071737742500e-01,1.128311349119896647e+02
8.115632681855677877e-01,1.142550549658194399e+02
8.375846543964030610e-01,1.156971400447810936e+02
8.647708039004869951e-01,1.171576271674390313e+02
8.931930174603320838e-01,1.186367654396077711e+02
9.229157734333122143e-01,1.201348035806007601e+02
9.540034891451735222e-01,1.216519932586099202e+02
9.865402916659400390e-01,1.231885965419784554e+02
1.020587928583025938e+00,1.247448688956046965e+02
1.056242134272586286e+00,1.263210832822058052e+02
1.093573829565770650e+00,1.279175037983439296e+02
1.132679574794904775e+00,1.295344094703028759e+02
1.173651464212338569e+00,1.311720791623284867e+02
1.216579893936151624e+00,1.328307940088498924e+02
1.261579026252394709e+00,1.345108492478523203e+02
1.308739466435537624e+00,1.362125303229668987e+02
1.358188043810855117e+00,1.379361450512693921e+02
1.410028396757859070e+00,1.396819896944927564e+02
1.464389173118870291e+00,1.414503784207679473e+02
1.521398403921193410e+00,1.432416259824453277e+02
1.581181265961089988e+00,1.450560483080087408e+02
1.643888864500009594e+00,1.468939799429302866e+02
1.709651403512786327e+00,1.487557421294822859e+02
1.778633002754087977e+00,1.506416837361003331e+02
1.850981206859748429e+00,1.525521396586798346e+02
1.926864261411626034e+00,1.544874656054798265e+02
2.006455200417516238e+00,1.564480193629727864e+02
2.089924799641928566e+00,1.584341583082611180e+02
2.177467308199815932e+00,1.604462634737020039e+02
2.269265946574205550e+00,1.624846993727495601e+02
2.365527443677975405e+00,1.645498633442394691e+02
2.466456329335560138e+00,1.666421371565144511e+02
2.572268251408083461e+00,1.687619256183978393e+02
2.683190035959145181e+00,1.709096380582798531e+02
2.799451023092096147e+00,1.730856817330596016e+02
2.921293048056203823e+00,1.752904925452370719e+02
3.048968276132840050e+00,1.775244877808979425e+02
3.182729773253251793e+00,1.797881216296069340e+02
3.322853264141003571e+00,1.820818329286477990e+02
3.469609709938924258e+00,1.844060846383947023e+02
3.623287005030111807e+00,1.867613476293374788e+02
3.784188158328266827e+00,1.891480895746664146e+02
3.952604697138712542e+00,1.915668107351142737e+02
4.128875474342985186e+00,1.940179930942325655e+02
4.313302255068249380e+00,1.965021570896015248e+02
4.506246014966174940e+00,1.990198110276518264e+02
4.708041846012820386e+00,2.015714866732739097e+02
4.919044098603668758e+00,2.041577278143229250e+02
5.139646431500504598e+00,2.067790755739260362e+02
5.370190784014481800e+00,2.094361049053912041e+02
5.611121085992827773e+00,2.121293771660224365e+02
5.862790862483881149e+00,2.148594896599345816e+02
6.125659154853665633e+00,2.176270348815617126e+02
6.400136574045375504e+00,2.204326259932027767e+02
6.686648583437953874e+00,2.232768923611853324e+02
6.985698027983397118e+00,2.261604645469253398e+02
7.297679816069972958e+00,2.290840036471130929e+02
7.623160792873808767e+00,2.320481680717780648e+02
7.962554134493824876e+00,2.350536439444790062e+02
8.316428795390894635e+00,2.381011248587934688e+02
8.685286689188831843e+00,2.411913207169798170e+02
9.069631100560131998e+00,2.443249608431064814e+02
9.470094065211220880e+00,2.475027844346064114e+02
9.887132755560912756e+00,2.507255513463366015e+02
1.032145408602724146e+01,2.539940378722093612e+02
1.077354657248162262e+01,2.573090334175005296e+02
1.124410128071236770e+01,2.606713521396141573e+02
1.173373368162608443e+01,2.640818191345296668e+02
1.224303808930532433e+01,2.675412797292931941e+02
1.277279712384025068e+01,2.710506048764970615e+02
1.332354888292002038e+01,2.746106686812586872e+02
1.389615809787461664e+01,2.782223895800577793e+02
1.449121457580593386e+01,2.818866777256828868e+02
1.510954760339075342e+01,2.856044898503873242e+02
1.575191412143399283e+01,2.893767892171514973e+02
1.641902048255996860e+01,2.932045563221971634e+02
1.711182419879126115e+01,2.970888211157196110e+02
1.783097344837907627e+01,3.010305906367168518e+02
1.857751189355698784e+01,3.050309535236725083e+02
1.935216430063476878e+01,3.090909630263244026e+02
2.015592016405929243e+01,3.132117440145844398e+02
2.098971141586864420e+01,3.173944259287310388e+02
2.185438578478613181e+01,3.216401473339250288e+02
2.275110434164298212e+01,3.259501294060880809e+02
2.368066156697587132e+01,3.303255355666455557e+02
2.464430728997432851e+01,3.347676572667856476e+02
2.564293998479573844e+01,3.392777188648531137e+02
2.667773845869885463e+01,3.438570432776515986e+02
2.774984785973491697e+01,3.485069602019939339e+02
2.886029261195757911e+01,3.532287939013893379e+02
3.001047228678244849e+01,3.580239949042616558e+02
3.120136704169610908e+01,3.628939124938610803e+02
3.243446793920877980e+01,3.678400792004565574e+02
3.371088861236965073e+01,3.728639247515636157e+02
3.503203289176952495e+01,3.779670051640209749e+02
3.639930210102357222e+01,3.831508917247690533e+02
3.781393622965240553e+01,3.884171278504738893e+02
3.927761579922410107e+01,3.937674384848462523e+02
4.079154557606677400e+01,3.992033946104237998e+02
4.235750058852679700e+01,4.047268149356189042e+02
4.397685462701415560e+01,4.103393760953816241e+02
4.565127928117452427e+01,4.160429083328777438e+02
4.738247822107824447e+01,4.218392743736923194e+02
4.917194349144732257e+01,4.277302771592402451e+02
5.102168801492469186e+01,4.337179693015743283e+02
5.293318550394661059e+01,4.398041857082946535e+02
5.490854702385161801e+01,4.459910842490853611e+02
5.694944682690393734e+01,4.522806389237134113e+02
5.905786438164026464e+01,4.586750030113215075e+02
6.123586407677679944e+01,4.651763895992837661e+02
6.348523638718028650e+01,4.717869078057406682e+02
6.580838347251570042e+01,4.785090011382386592e+02
6.820708281374814419e+01,4.853448195558888756e+02
7.068383619434619902e+01,4.922969227387260958e+02
7.324067286544836008e+01,4.993676407182162507e+02
7.587993233414458416e+01,5.065595064787870001e+02
7.860409622349764902e+01,5.138751535046574190e+02
8.141528982532373959e+01,5.213170523225518309e+02
8.431637052598959770e+01,5.288881116844595454e+02
8.730947138017164377e+01,5.365908559208794486e+02
9.039754806668405251e+01,5.444283195802103137e+02
9.358303405926997698e+01,5.524032585229888355e+02
9.686867486949469708e+01,5.605186519695035940e+02
1.002574404486862534e+02,5.687776357411057688e+02
1.037518429217449523e+02,5.771831053803753093e+02
1.073552641015894267e+02,5.857385221092011989e+02
1.110702397662858942e+02,5.944468548487423050e+02
1.149002413788015105e+02,6.033116981251038169e+02
1.188481774753790319e+02,6.123363151876806114e+02
1.229172599360923783e+02,6.215242075077521804e+02
1.271110187267555744e+02,6.308791103938150400e+02
1.314324038176678755e+02,6.404044204570930106e+02
1.358853965730299365e+02,6.501042527305187377e+02
1.404730039745776651e+02,6.599821010808723258e+02
1.451992822318241849e+02,6.700422177894479319e+02
1.500676888622306251e+02,6.802884701394601734e+02
1.550819611715309918e+02,6.907249700678434010e+02
1.602462758670285439e+02,7.013561650133744934e+02
1.655640982821898035e+02,7.121860390384991888e+02
1.710400870406296008e+02,7.232194783681695753e+02
1.766778004134557989e+02,7.344605998336902530e+02
1.824819500591959525e+02,7.459144260067195091e+02
1.884566406102033511e+02,7.575855423517612053e+02
1.946062152285673221e+02,7.694787731528940640e+02
2.009355873935046759e+02,7.815994098825653964e+02
2.074488274219359880e+02,7.939521290103991760e+02
2.141513552759198831e+02,8.065427232849117445e+02
2.210473923951205393e+02,8.193760413016332222e+02
2.281423872539222941e+02,8.324580013236150080e+02
2.354412068708849120e+02,8.457940472916577619e+02
2.429488993276367523e+02,8.593898394670760581e+02
2.506712174882996749e+02,8.732516630412061431e+02
2.586129595091360898e+02,8.873850044988863601e+02
2.667803984569943054e+02,9.017967180984676361e+02
2.751785639237228338e+02,9.164925263274618601e+02
2.838137401500673036e+02,9.314793919478939870e+02
2.926916911137952866e+02,9.467637741549792736e+02
3.018182932138275874e+02,9.623523064332065360e+02
3.112002578146687597e+02,9.782524446668603559e+02
3.208432772100696297e+02,9.944706301887990776e+02
3.307545835756763495e+02,1.011014955328951942e+03
3.409401876472142590e+02,1.027892187001123830e+03
3.514073265989025572e+02,1.045110504404771746e+03
3.621628330902935886e+02,1.062677566805776678e+03
3.732135853107843104e+02,1.080601140530809971e+03
3.845673844245850432e+02,1.098890058635725381e+03
3.962310134207413626e+02,1.117551900903915794e+03
4.082127916603162703e+02,1.136596201259523923e+03
4.205199329309538143e+02,1.156030962621349317e+03
4.331607838891346205e+02,1.175865772015885568e+03
4.461434380249093010e+02,1.196109718463496392e+03
4.594759841400648384e+02,1.216771902962724425e+03
4.731674755450012526e+02,1.237862768671965796e+03
4.872260426751542468e+02,1.259391245740763907e+03
5.016612521268322098e+02,1.281368543611538598e+03
5.164817771295286093e+02,1.303804142669583143e+03
5.316972743844438583e+02,1.326709265496664329e+03
5.473173225157653405e+02,1.350094696255908957e+03
5.633514785958724360e+02,1.373971109022293149e+03
5.798102448739624606e+02,1.398350828039582439e+03
5.967034053292366025e+02,1.423244389603344416e+03
6.140419775498141917e+02,1.448664948894255303e+03
6.318363926621719884e+02,1.474623755392223984e+03
6.500978710184253941e+02,1.501133937122059933e+03
6.688377427587623743e+02,1.528208282767897344e+03
6.880673531399469312e+02,1.555859320993890606e+03
7.077988925616259621e+02,1.584101574285093648e+03
7.280441534450951622e+02,1.612947505053191207e+03
7.488158647395709977e+02,1.642412530299408672e+03
7.701265550030472014e+02,1.672510002196670712e+03
7.919892221801669621e+02,1.703254596023461545e+03
8.144174897053318318e+02,1.734662978671458404e+03
